N  | CLASS     | VARIABLE   | DESCRIPTION                                                                 | UNITS      | DIRECTORY              
38 | EXF       | EXFpress   | atmospheric pressure field                                                  | m/s        | /output_glued/
39 | EXF       | EXFroff    | river runoff, > 0 decreases salinity                                        | m/s        | /output_glued/
40 | EXF       | EXFroft    | river runoff temperature                                                    | deg C      | /output_glued/

41 | KPP       | KPPhbl     | KPP boundary layer depth, bulk Ri criterion                                 | m          | /output_glued/

42 | SI        | SIarea     | SEAICE fractional ice-covered area [0 to 1]                                 | m^2/m^2    | /output_glued/
43 | SI        | SIheff     | SEAICE effective ice thickness                                              | m          | /output_glued/
44 | SI        | SIhsnow    | SEAICE effective snow thickness                                             | m          | /output_glued/
45 | SI        | SIhsalt    | SEAICE effective salinity                                                   | g/m^2      | /output_glued/
46 | SI        | SIuice     | SEAICE zonal ice velocity, >0 from West to East                             | m/s        | /output_glued/
47 | SI        | SIvice     | SEAICE merid. ice velocity, >0 from South to North                          | m/s        | /output_glued/

48 | phiHyd    | phiHyd     | Hydrostatic Pressure Pot.(p/rho) Anomaly                                    | m^2/s^2    | /output_glued/
49 | phiHydLow | phiHydLow  | Depth integral of (rho -rhoconst) * g * dz / rhoconst                       | m^2/s^2    | /output_glued/

50 | kpp_state | KPPviscAz  | KPP_vertical_eddy_viscosity_coefficient                                     | m^2/s      | /output_glued/
51 | kpp_state | KPPdiffKzT | KPP_vertical_heat_diffusion_coefficient                                     | m^2/s      | /output_glued/
52 | kpp_state | KPPdiffKzS | KPP_salt-tracer_vertical_diffusion_coefficient                              | m^2/s      | /output_glued/
53 | kpp_state | KPPGHAT    | KPP_nonlocal_transport_coefficient                                          | s/m^2      | /output_glued/
54 | kpp_state | KPPHBL     | KPP_boundary_layer_depth                                                    | m          | /output_glued/

55 | ADV       | ADVr_TH    | Vertical   Advective Flux of Pot.Temperature                                | degC.m^3/s | /output_glued/cropped/
56 | ADV       | ADVx_TH    | Zonal      Advective Flux of Pot.Temperature                                | degC.m^3/s | /output_glued/cropped/
57 | ADV       | ADVy_TH    | Meridional Advective Flux of Pot.Temperature                                | degC.m^3/s | /output_glued/cropped/
58 | ADV       | ADVr_SLT   | Vertical   Advective Flux of Salinity                                       | psu.m^3/s  | /output_glued/cropped/
59 | ADV       | ADVx_SLT   | Zonal      Advective Flux of Salinity                                       | psu.m^3/s  | /output_glued/cropped/
60 | ADV       | ADVy_SLT   | Meridional Advective Flux of Salinity                                       | psu.m^3/s  | /output_glued/cropped/

61 | DF        | DFrI_TH    | Vertical Diffusive Flux of Pot.Temperature (Implicit part)                  | degC.m^3/s | /output_glued/cropped/
62 | DF        | DFrI_SLT   | Vertical Diffusive Flux of Salinity    (Implicit part)                      | psu.m^3/s  | /output_glued/cropped/

63 | FLUX      | TFLUX      | total heat flux (match heat-content variations), >0 increases theta         | W/m^2      | /output_glued/cropped/
64 | FLUX      | SFLUX      | total salt flux (match salt-content variations), >0 increases salt          | g/m^2/s    | /output_glued/cropped/

65 | KPP       | KPPg_TH    | KPP non-local Flux of Pot.Temperature                                       | degC.m^3/s | /output_glued/cropped/
66 | KPP       | KPPg_SLT   | KPP non-local Flux of Salinity                                              | psu.m^3/s  | /output_glued/cropped/

67 | oceQsw    | oceQsw_AVG | net Short-Wave radiation (+=down), >0 increases theta                       | W/m^2      | /output_glued/cropped/
68 | oceSPtnd  | oceSPtnd   | salt tendency due to salt plume flux >0 increases salinity                  | g/m^2/s    | /output_glued/cropped/


